study,IPC,L1D_RD_MISSES,L1D_READS,L1D_RD_MISS_RATE,L1D_N_FILL_TO_EVICT_LINES,l1d_avg_rd_byp_act,l1d_avg_rd_byp_deact,avg_l1d_rd_miss_served_cycles,intra_warp_interferences,inter_warp_interferences,inter_wi_percent,non_valid_percent,dep_chk_fail_percent,pipe_stalled_percent,total_issue_ratio,total_issue_fails,g_acc_r_mq_full,issue_bw_utilization
base-config,120.463,21940.656,30491.162,0.720,3219.070,NA,NA,795.507,595.246,13493.343,0.958,0.006,0.198,0.381,6.875,2066452.837,35877.747,0.430
l1d_base_lrr_srad_v2,120.463 (+0.000%),21940.656 (+0.000%),30491.162 (+0.000%),0.720 (+0.000%),3219.070 (+0.000%),NA,NA,795.507 (+0.000%),595.246 (+0.000%),13493.343 (+0.000%),0.958 (+0.000%),0.006 (+0.000%),0.198 (+0.000%),0.381 (+0.000%),6.875 (+0.000%),2066452.837 (+0.000%),35877.747 (+0.000%),0.430 (+0.000%)
decouple_byp_vic_keys_T_F_T_20_10_3_lrr_srad_v2,120.463 (+0.000%),23036.890 (+4.996%),30491.162 (+0.000%),0.756 (+4.996%),3219.070 (+0.000%),NA,NA,795.507 (+0.000%),595.246 (+0.000%),13493.343 (+0.000%),0.958 (+0.000%),0.006 (+0.000%),0.198 (+0.000%),0.381 (+0.000%),6.875 (+0.000%),2066452.837 (+0.000%),35877.747 (+0.000%),0.430 (+0.000%)
decouple_byp_vic_keys_T_F_T_20_5_3_lrr_srad_v2,124.142 (+3.054%),22150.859 (+0.958%),28046.444 (-8.018%),0.790 (+9.758%),3236.738 (+0.549%),NA,NA,771.085 (-3.070%),616.087 (+3.501%),13678.788 (+1.374%),0.957 (-0.119%),0.007 (+2.428%),0.202 (+2.235%),0.372 (-2.250%),6.950 (+1.096%),1995977.256 (-3.410%),35047.849 (-2.313%),0.434 (+1.096%)
l1d_byp_T_F_T_20_5_3_lrr_srad_v2,124.142 (+3.054%),22150.859 (+0.958%),28046.444 (-8.018%),0.790 (+9.758%),3236.738 (+0.549%),NA,NA,771.085 (-3.070%),616.087 (+3.501%),13678.788 (+1.374%),0.957 (-0.119%),0.007 (+2.428%),0.202 (+2.235%),0.372 (-2.250%),6.950 (+1.096%),1995977.256 (-3.410%),35047.849 (-2.313%),0.434 (+1.096%)
l1d_byp_T_T_T_40_3_3_lrr_srad_v2,120.019 (-0.368%),24033.954 (+9.541%),29483.368 (-3.305%),0.815 (+13.285%),3254.324 (+1.095%),NA,NA,790.089 (-0.681%),538.396 (-9.551%),13612.164 (+0.881%),0.962 (+0.434%),0.007 (+14.646%),0.198 (+0.165%),0.382 (+0.287%),6.837 (-0.554%),2087724.301 (+1.029%),36159.172 (+0.784%),0.427 (-0.554%)
l1d_byp_T_F_T_40_3_3_lrr_srad_v2,120.354 (-0.091%),27600.176 (+25.795%),32584.374 (+6.865%),0.847 (+17.714%),3369.933 (+4.687%),NA,NA,795.780 (+0.034%),529.735 (-11.006%),13806.103 (+2.318%),0.963 (+0.549%),0.007 (+9.271%),0.195 (-1.453%),0.386 (+1.366%),6.828 (-0.684%),2099614.726 (+1.605%),37712.075 (+5.113%),0.427 (-0.684%)
l1d_byp_T_F_T_20_3_3_incoming_fuck_III_lrr_srad_v2,120.555 (+0.076%),28659.686 (+30.624%),31987.115 (+4.906%),0.896 (+24.515%),3384.587 (+5.142%),NA,NA,811.841 (+2.053%),642.297 (+7.904%),14269.946 (+5.755%),0.957 (-0.095%),0.007 (+1.929%),0.206 (+3.965%),0.375 (-1.577%),6.861 (-0.205%),2042905.500 (-1.140%),38057.947 (+6.077%),0.429 (-0.205%)
l1d_byp_T_F_T_20_3_3_incoming_fuck_II_lrr_srad_v2,120.555 (+0.076%),28659.686 (+30.624%),31987.115 (+4.906%),0.896 (+24.515%),3384.587 (+5.142%),NA,NA,811.841 (+2.053%),642.297 (+7.904%),14269.946 (+5.755%),0.957 (-0.095%),0.007 (+1.929%),0.206 (+3.965%),0.375 (-1.577%),6.861 (-0.205%),2042905.500 (-1.140%),38057.947 (+6.077%),0.429 (-0.205%)
l1d_byp_T_F_T_20_3_3_incoming_fuck_lrr_srad_v2,118.925 (-1.277%),27334.419 (+24.583%),31848.142 (+4.450%),0.858 (+19.275%),3305.201 (+2.676%),NA,NA,775.764 (-2.482%),579.765 (-2.601%),14119.546 (+4.641%),0.961 (+0.293%),0.007 (+10.784%),0.197 (-0.364%),0.385 (+1.025%),6.807 (-0.993%),2116551.546 (+2.424%),37839.445 (+5.468%),0.425 (-0.993%)
l1d_byp_T_F_T_200_5_3_incoming_000_lrr_srad_v2,116.376 (-3.393%),23846.210 (+8.685%),31163.495 (+2.205%),0.765 (+6.340%),3339.515 (+3.742%),NA,NA,750.755 (-5.626%),615.269 (+3.364%),14148.349 (+4.854%),0.958 (+0.053%),0.007 (+3.211%),0.202 (+2.039%),0.377 (-0.985%),6.856 (-0.272%),2061560.275 (-0.237%),36510.567 (+1.764%),0.429 (-0.272%)
l1d_byp_T_T_T_40_5_3_incoming_000_lrr_srad_v2,119.067 (-1.159%),24488.036 (+11.610%),30292.300 (-0.652%),0.808 (+12.343%),3331.587 (+3.495%),NA,NA,754.100 (-5.205%),581.815 (-2.256%),14229.287 (+5.454%),0.961 (+0.309%),0.006 (-0.372%),0.201 (+1.699%),0.376 (-1.260%),6.897 (+0.325%),2034007.089 (-1.570%),36918.273 (+2.900%),0.431 (+0.325%)
l1d_byp_T_F_T_40_3_3_incoming_030_lrr_srad_v2,120.620 (+0.130%),24591.037 (+12.080%),31901.861 (+4.627%),0.771 (+7.124%),3283.060 (+1.988%),NA,NA,886.049 (+11.382%),628.983 (+5.668%),13520.121 (+0.198%),0.955 (-0.239%),0.008 (+19.098%),0.196 (-1.030%),0.384 (+0.927%),6.817 (-0.847%),2095587.777 (+1.410%),36241.401 (+1.014%),0.426 (-0.847%)
l1d_byp_T_F_T_20_5_3_incoming_030_lrr_srad_v2,119.067 (-1.159%),24488.036 (+11.610%),30292.300 (-0.652%),0.808 (+12.343%),3331.587 (+3.495%),NA,NA,754.100 (-5.205%),581.815 (-2.256%),14229.287 (+5.454%),0.961 (+0.309%),0.006 (-0.372%),0.201 (+1.699%),0.376 (-1.260%),6.897 (+0.325%),2034007.089 (-1.570%),36918.273 (+2.900%),0.431 (+0.325%)
