study,IPC,L1D_RD_MISSES,L1D_READS,L1D_RD_MISS_RATE,L1D_VC_HIT_RATE,L1D_N_FILL_TO_EVICT_LINES,l1d_avg_rd_byp_act,l1d_avg_rd_byp_deact,avg_l1d_rd_miss_served_cycles,intra_warp_interferences,inter_warp_interferences,inter_wi_percent,non_valid_percent,dep_chk_fail_percent,pipe_stalled_percent,total_issue_ratio,total_issue_fails,g_acc_r_mq_full,issue_bw_utilization
base-config,120.463,23036.890,30491.162,0.756,NA,0.000,NA,NA,165608.523,595.246,13493.343,0.958,0.006,0.198,0.381,6.875,2066452.837,35877.747,0.430
l1d_base_lrr_srad_v2,120.463 (+0.000%),23036.890 (+0.000%),30491.162 (+0.000%),0.756 (+0.000%),NA,0.000 (+0.000%),NA,NA,165608.523 (+0.000%),595.246 (+0.000%),13493.343 (+0.000%),0.958 (+0.000%),0.006 (+0.000%),0.198 (+0.000%),0.381 (+0.000%),6.875 (+0.000%),2066452.837 (+0.000%),35877.747 (+0.000%),0.430 (+0.000%)
l1d_with_vc_ent_8_no_byp_srad_v2,120.364 (-0.082%),28730.144 (+24.714%),31012.161 (+1.709%),0.926 (+22.619%),0.001,0.000 (+0.000%),NA,NA,161198.722 (-2.663%),626.609 (+5.269%),13377.746 (-0.857%),0.955 (-0.261%),0.006 (-8.295%),0.200 (+0.980%),0.381 (+0.022%),6.893 (+0.268%),2057933.787 (-0.412%),40754.883 (+13.594%),0.431 (+0.268%)
l1d_with_vc_ent_16_no_byp_srad_v2,120.364 (-0.082%),28730.144 (+24.714%),31012.161 (+1.709%),0.926 (+22.619%),0.001,0.000 (+0.000%),NA,NA,161198.722 (-2.663%),626.609 (+5.269%),13377.746 (-0.857%),0.955 (-0.261%),0.006 (-8.295%),0.200 (+0.980%),0.381 (+0.022%),6.893 (+0.268%),2057933.787 (-0.412%),40754.883 (+13.594%),0.431 (+0.268%)
l1d_with_vc_ent_64_no_byp_srad_v2,120.463 (+0.000%),23036.890 (+0.000%),30491.162 (+0.000%),0.756 (+0.000%),0.000,0.000 (+0.000%),NA,NA,165608.523 (+0.000%),595.246 (+0.000%),13493.343 (+0.000%),0.958 (+0.000%),0.006 (+0.000%),0.198 (+0.000%),0.381 (+0.000%),6.875 (+0.000%),2066452.837 (+0.000%),35877.747 (+0.000%),0.430 (+0.000%)
l1d_with_vc_ent_128_no_byp_srad_v2,120.248 (-0.179%),26120.063 (+13.384%),31645.358 (+3.785%),0.825 (+9.248%),0.002,0.000 (+0.000%),NA,NA,168830.120 (+1.945%),574.802 (-3.435%),13743.824 (+1.856%),0.960 (+0.211%),0.007 (+1.196%),0.198 (+0.052%),0.379 (-0.422%),6.914 (+0.577%),2044389.263 (-1.068%),35706.827 (-0.476%),0.432 (+0.577%)
l1d_with_vc_ent_256_no_byp_srad_v2,120.166 (-0.246%),29254.852 (+26.991%),32724.675 (+7.325%),0.894 (+18.324%),0.000,0.000 (+0.000%),NA,NA,167733.373 (+1.283%),687.388 (+15.480%),13271.763 (-1.642%),0.951 (-0.732%),0.006 (-10.528%),0.195 (-1.216%),0.384 (+0.713%),6.954 (+1.148%),2035622.753 (-1.492%),39504.329 (+10.108%),0.435 (+1.148%)
l1d_with_vc_ent_512_no_byp_srad_v2,118.111 (-1.952%),26293.102 (+14.135%),32387.425 (+6.219%),0.812 (+7.452%),0.001,0.000 (+0.000%),NA,NA,170725.674 (+3.090%),592.058 (-0.536%),13921.448 (+3.173%),0.959 (+0.141%),0.006 (-7.272%),0.190 (-4.223%),0.387 (+1.709%),7.048 (+2.514%),2131496.198 (+3.148%),38170.149 (+6.389%),0.440 (+2.514%)
l1d_insert_byp_item_into_vb_ent_64_srad_v2,120.463 (+0.000%),23036.890 (+0.000%),30491.162 (+0.000%),0.756 (+0.000%),NA,3219.070 (+inf%),NA,NA,165608.523 (+0.000%),595.246 (+0.000%),13493.343 (+0.000%),0.958 (+0.000%),0.006 (+0.000%),0.198 (+0.000%),0.381 (+0.000%),6.875 (+0.000%),2066452.837 (+0.000%),35877.747 (+0.000%),0.430 (+0.000%)
l1d_byp_verify_again_srad_v2,124.142 (+3.054%),22150.859 (-3.846%),28046.444 (-8.018%),0.790 (+4.535%),NA,3236.738 (+inf%),NA,NA,162697.359 (-1.758%),616.087 (+3.501%),13678.788 (+1.374%),0.957 (-0.119%),0.007 (+2.428%),0.202 (+2.235%),0.372 (-2.250%),6.950 (+1.096%),1995977.256 (-3.410%),35047.849 (-2.313%),0.434 (+1.096%)
l1d_byp_with_vb_srad_v2,120.463 (+0.000%),23034.015 (-0.012%),30491.162 (+0.000%),0.755 (-0.012%),NA,3219.070 (+inf%),NA,NA,165608.523 (+0.000%),595.246 (+0.000%),13493.343 (+0.000%),0.958 (+0.000%),0.006 (+0.000%),0.198 (+0.000%),0.381 (+0.000%),6.875 (+0.000%),2066452.837 (+0.000%),35877.747 (+0.000%),0.430 (+0.000%)
l1d_byp_with_vb_ent_8192_srad_v2,130.253 (+8.127%),23241.582 (+0.889%),26694.445 (-12.452%),0.871 (+15.238%),0.032,2468.043 (+inf%),NA,NA,156034.322 (-5.781%),496.720 (-16.552%),11906.997 (-11.757%),0.960 (+0.227%),0.006 (-15.032%),0.183 (-7.320%),0.377 (-1.046%),7.297 (+6.146%),1861730.351 (-9.907%),33807.781 (-5.769%),0.456 (+6.146%)
