variant benchmark kernel_index ipc_base ipc_tuned ipc_gain_pct read_base read_tuned read_change_pct write_base write_tuned write_change_pct ipc_gain_class read_change_class write_change_class
regress_enable_mshr_l2_correlation backprop-rodinia-2.0-ft 1 187.8954 178.8399 -4.819 10019 10631 6.108 0 0 0.000 worse worse neutral
regress_enable_mshr_l2_correlation backprop-rodinia-2.0-ft 2 93.9905 111.0787 18.181 173806 133768 -23.036 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation bfs-rodinia-2.0-ft 1 3.7301 3.7301 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
regress_enable_mshr_l2_correlation bfs-rodinia-2.0-ft 2 8.0535 8.0535 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
regress_enable_mshr_l2_correlation bfs-rodinia-2.0-ft 3 4.023 4.023 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
regress_enable_mshr_l2_correlation bfs-rodinia-2.0-ft 4 8.31 8.31 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
regress_enable_mshr_l2_correlation bfs-rodinia-2.0-ft 5 4.9393 4.9316 -0.156 0 0 0.000 0 0 0.000 worse neutral neutral
regress_enable_mshr_l2_correlation bfs-rodinia-2.0-ft 6 8.9388 8.9324 -0.072 0 0 0.000 0 0 0.000 worse neutral neutral
regress_enable_mshr_l2_correlation bfs-rodinia-2.0-ft 7 9.0828 9.143 0.663 0 0 0.000 0 0 0.000 better neutral neutral
regress_enable_mshr_l2_correlation bfs-rodinia-2.0-ft 8 11.7318 11.692 -0.339 0 0 0.000 0 0 0.000 worse neutral neutral
regress_enable_mshr_l2_correlation bfs-rodinia-2.0-ft 9 15.9535 16.6097 4.113 16146 10971 -32.051 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation bfs-rodinia-2.0-ft 10 13.0263 13.0286 0.018 16146 10971 -32.051 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation bfs-rodinia-2.0-ft 11 16.2414 17.1996 5.900 40830 31287 -23.373 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation bfs-rodinia-2.0-ft 12 8.697 8.683 -0.161 40830 31287 -23.373 0 0 0.000 worse better neutral
regress_enable_mshr_l2_correlation bfs-rodinia-2.0-ft 13 6.8452 6.8418 -0.050 40830 31287 -23.373 0 0 0.000 worse better neutral
regress_enable_mshr_l2_correlation bfs-rodinia-2.0-ft 14 8.2617 8.2556 -0.074 40830 31287 -23.373 0 0 0.000 worse better neutral
regress_enable_mshr_l2_correlation bfs-rodinia-2.0-ft 15 6.4258 6.4826 0.884 40830 31287 -23.373 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation bfs-rodinia-2.0-ft 16 8.2475 8.2445 -0.036 40830 31287 -23.373 0 0 0.000 worse better neutral
regress_enable_mshr_l2_correlation heartwall-rodinia-2.0-ft 1 167.8718 173.7382 3.495 234 3262 1294.017 0 0 0.000 better worse neutral
regress_enable_mshr_l2_correlation hotspot-rodinia-2.0-ft 1 213.4151 212.3878 -0.481 7387 1725 -76.648 0 0 0.000 worse better neutral
