variant benchmark kernel_index ipc_base ipc_tuned ipc_gain_pct read_base read_tuned read_change_pct write_base write_tuned write_change_pct ipc_gain_class read_change_class write_change_class
l2_max_merge_zero backprop-rodinia-2.0-ft 1 834.9478 827.7923 -0.857 42836 42852 0.037 6884 6037 -12.304 worse worse better
l2_max_merge_zero backprop-rodinia-2.0-ft 2 371.7225 372.066 0.092 179145 205317 14.609 9739 8472 -13.010 better worse better
l2_max_merge_zero bfs-rodinia-2.0-ft 1 3.691 3.691 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
l2_max_merge_zero bfs-rodinia-2.0-ft 2 7.9852 7.9852 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
l2_max_merge_zero bfs-rodinia-2.0-ft 3 3.9985 3.9985 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
l2_max_merge_zero bfs-rodinia-2.0-ft 4 8.286 8.286 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
l2_max_merge_zero bfs-rodinia-2.0-ft 5 4.8361 4.8361 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
l2_max_merge_zero bfs-rodinia-2.0-ft 6 8.8546 8.8546 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
l2_max_merge_zero bfs-rodinia-2.0-ft 7 9.0819 9.1028 0.230 71 71 0.000 0 0 0.000 better neutral neutral
l2_max_merge_zero bfs-rodinia-2.0-ft 8 11.5803 11.5803 0.000 71 71 0.000 0 0 0.000 neutral neutral neutral
l2_max_merge_zero bfs-rodinia-2.0-ft 9 21.4818 21.3886 -0.434 2399 2396 -0.125 111 180 62.162 worse better worse
l2_max_merge_zero bfs-rodinia-2.0-ft 10 12.8834 12.8834 0.000 2399 2396 -0.125 111 180 62.162 neutral better worse
l2_max_merge_zero bfs-rodinia-2.0-ft 11 24.0576 24.0218 -0.149 4883 4880 -0.061 111 180 62.162 worse better worse
l2_max_merge_zero bfs-rodinia-2.0-ft 12 8.6567 8.6567 0.000 4883 4880 -0.061 111 180 62.162 neutral better worse
l2_max_merge_zero bfs-rodinia-2.0-ft 13 6.9936 6.9936 0.000 4891 4888 -0.061 111 180 62.162 neutral better worse
l2_max_merge_zero bfs-rodinia-2.0-ft 14 8.1941 8.1941 0.000 4891 4888 -0.061 111 180 62.162 neutral better worse
l2_max_merge_zero bfs-rodinia-2.0-ft 15 6.5952 6.5962 0.015 4891 4888 -0.061 111 180 62.162 better better worse
